Data Type,Group Type,Series Name,Item Name,From Date,To Date
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),EPWRF Concorded Series,"Manufacture of products of wood, bamboo, cane, reed and grass,(includiog articles made from coconut shells etc.) n.e.c:",1980-1981,2023-2024
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),EPWRF Concorded Series,"Manufacture of semi-finished iron and steel products in fe-rolling mills, cold-rolling mills and wire-drawing mills.",1980-1981,2023-2024
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),EPWRF Concorded Series,Processing and preserving of meat,1980-1981,2023-2024
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Bleaching and dyeing of woollen textiles,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Brass manufacturing,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,"Cotton ginning, cleaning and baling",1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Glass and glass products,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Grain milling,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Manufacture of accumulators. primary cells and primary batteries,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Manufacture of bakery products,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Manufacture of domestic appliances,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,manufacture of man-made fibres,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Manufacture of motor cars and other motor vehicles principally designed for the transport of less than 10 persons (incldues manufacture of racing cars and golf-cars etc.),1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Manufacture of other chemical products,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,"Manufacture of perfumes, cosmetics, lotions, hair dressings, toothpastes, soap in any form detergents, shampoos, shaving products, washing and cleaning preparations and other toilet preparations",1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,"Manufacture of pulp, paper and paper board including manufacture of newsprint",1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Manufacture of special purpose paper whether or not printed n.e.c.,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Manufacture of vegetable oils and fats (other than hydrogenated),1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Manufacture of weapons and ammunition,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,materials recovery,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Minting of currency coins,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,"Office, accounting and computing machinery.",1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Parts and accessories for motor vehicles and their engines,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,"Water supply i.e. collection, purification and distribution of water",1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Weaving and finishing of cotton textiles on powerlooms,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Building of ships and boats,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Electronic valves and tubes and other electronic components,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,General purpose machinery,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Manufacture of bamboo and cane furniture and fixtures,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Manufacture of bidi,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Manufacture of clectrical industrial machinery apparatus and parts thereof.,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Manufacture of electric lamps,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,"Manufacture of floor coverings of jute, mesta sann-hemp and ether kindred fibres and of coir",1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,manufacture of general purpose machinery,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,"Manufacture of hand tools, weights and measures an general hardware",1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,manufacture of non-metallic mineral products n.e.c.,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,manufacture of optical instruments and equipment,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Manufacture of refined petroleum products n. e. c. (this group includes manufacture fof variety of products extracted/obtained from the products or residues of petroleum refining),1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,"Manufacture of refrigerators, air-conditioners and fire fighting equipment and their parts and accessories",1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Manufacture of rubber products,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,"manufacture of structural metal products, tanks, reservoirs and steam generators",1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Processing of nuclear fuel,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Recycling of non-metal waste and scrap,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Repair of bicycles and cycle rickshaws,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Ship and boat building,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,"Spinning, weaving and finishing of coir textiles",1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,"Storage and warehousing services n. e. c, (includes warehousing of furniture, automobiles, gas & oil chemicals and textiles. Also included is storage of goods in foreign trade zones)",1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Television and radio transmitters and apparatus for line telephony and line telegraphy,1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,"Bleaching, dyeinb and printing of artificial/synthetic textile fabrics",1980-1981,1997-1998
Major Industry Group for States (3-Digit),Principal Characteristics By State and By Major Industry Groups (3-Digit),NIC-1987,Bodies (coach work) for motor vehicles; manufacture of trailers and semi-trailers,1980-1981,1997-1998
