Data Type,Group Type,Series Name,Item Name,From Date,To Date
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Basic Chemicals & Chemical Products (except products of Petroleum & Coal),1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Basic Metal and Alloy Industries,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Beverages, Tobacco and Related Products",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Cotton Textiles,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"crop and animal production, hunting and related service activities",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Jute and other vegetable fibre Textiles (except cotton),1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Leather and Leather & Fur Products,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Manufacture of Basic Metals,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Manufacture of beverages,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,manufacture of chemicals and chemical products,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Manufacture of Chemicals and Products,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Manufacture of coke and refined petroleum products,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Manufacture of Coke, Refined Petroleum Products and Nuclear Fuel",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"manufacture of computer, electronic and optical products",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Manufacture of electrical equipment,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Manufacture of Electrical Machinery and Apparatus N.E.C.,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Manufacture of fabricated metal products, except machinery and equipment",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Manufacture of Fabricated Metal Products, Except Machinery and Equipments",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,manufacture of food products,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Manufacture of Food Products and Beverages,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Manufacture of furniture,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Manufacture of leather and related products,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Manufacture of machinery and equipment n.e.c,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,manufacture of machinery and equipment n.e.c.,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Manufacture of Machinery and Equipments N.E.C,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Manufacture of Medical, Precision and Optical Instruments, Watches and Clocks",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Manufacture of motor vehicles, trailers and semi-trailers",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Manufacture of Office, Accounting and Computing Machinery",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Manufacture of Other Non-Metallic Mineral Products,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,manufacture of other transport equipment,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Manufacture of Paper and Paper Products,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Manufacture of Radio, Television and Communication Equipments and Apparatus",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Manufacture of Rubber and Plastic Products,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,manufacture of rubber and plastics products,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Manufacture of Textiles,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,manufacture of tobacco products,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,manufacture of wearing apparel,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Manufacture of Wearing Apparel Dressing and Dyeing of Fur,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Manufacture of Wood and Products of Wood and Cork, Except Furniture, Manufacture of Articles of Straw and Plating Materials",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"manufacture of wood and products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Manufacture of woodand of products of wood and cork,except furniture;  manufacture  of articles  of straw and  plaiting  materials",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Non-Metallic Mineral Products,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,other manufacturing,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Other Manufacturing Industries,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Other Mining and Quarrying,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Paper & Paper Products and Printing, Publishing & Allied Industries",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,printing and reproduction of recorded media,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Printing and reproduction of recorded media (this division excludes publishing activities, see section J for publishing activities",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Publishing activities,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Publishing, Printing and Reproduction of Recorded Media",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Repair and installation of machinery and equipment,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Rubber, Plastic, Petroleum and Coal Products",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Tanning and Dressing of Leather Manufacture of Luggage, Handsbages, Saddlery, Harness and Footwear",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Textile Products (including Wearing Apparel),1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"waste collection, treatment and disposal activities; materials recovery",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,Wood and Wood Products; Furniture and Fixtures,1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),EPWRF Concorded Series,"Wool, Silk and man-made fibre textiles",1980-1981,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Agriculture, Hunting and Related Service Activities",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Basic Chemicals & Chemical Products (except products of Petroleum & Coal),2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Basic Metal and Alloy Industries,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Beverages, Tobacco and Related Products",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Cotton Textiles,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"crop and animal production, hunting and related service activities",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Jute and other vegetable fibre Textiles (except cotton),2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Leather and Leather & Fur Products,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Manufacture of Basic Metals,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Manufacture of beverages,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,manufacture of chemicals and chemical products,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Manufacture of Chemicals and Products,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Manufacture of coke and refined petroleum products,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Manufacture of Coke, Refined Petroleum Products and Nuclear Fuel",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"manufacture of computer, electronic and optical products",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Manufacture of electrical equipment,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Manufacture of Electrical Machinery and Apparatus N.E.C.,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Manufacture of fabricated metal products, except machinery and equipment",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Manufacture of Fabricated Metal Products, Except Machinery and Equipments",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,manufacture of food products,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Manufacture of Food Products and Beverages,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Manufacture of furniture,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Manufacture of leather and related products,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Manufacture of machinery and equipment n.e.c,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,manufacture of machinery and equipment n.e.c.,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Manufacture of Machinery and Equipments N.E.C,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Manufacture of Medical, Precision and Optical Instruments, Watches and Clocks",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Manufacture of motor vehicles, trailers and semi-trailers",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Manufacture of Office, Accounting and Computing Machinery",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Manufacture of Other Non-Metallic Mineral Products,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,manufacture of other transport equipment,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Manufacture of Paper and Paper Products,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Manufacture of Radio, Television and Communication Equipments and Apparatus",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Manufacture of Rubber and Plastic Products,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,manufacture of rubber and plastics products,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Manufacture of Textiles,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,manufacture of tobacco products,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,manufacture of wearing apparel,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Manufacture of Wearing Apparel Dressing and Dyeing of Fur,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Manufacture of Wood and Products of Wood and Cork, Except Furniture, Manufacture of Articles of Straw and Plating Materials",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"manufacture of wood and products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Manufacture of woodand of products of wood and cork,except furniture;  manufacture  of articles  of straw and  plaiting  materials",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Non-Metallic Mineral Products,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,other manufacturing,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Other Manufacturing Industries,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Other Mining and Quarrying,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Paper & Paper Products and Printing, Publishing & Allied Industries",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,printing and reproduction of recorded media,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Printing and reproduction of recorded media (this division excludes publishing activities, see section J for publishing activities",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Publishing activities,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Publishing, Printing and Reproduction of Recorded Media",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Repair and installation of machinery and equipment,2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Rubber, Plastic, Petroleum and Coal Products",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"Tanning and Dressing of Leather Manufacture of Luggage, Handsbages, Saddlery, Harness and Footwear",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Textile Products (including Wearing Apparel),2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,"waste collection, treatment and disposal activities; materials recovery",2008-2009,2023-2024
Major Industry Group for States (2-Digit),Principal Characteristics By State and By Major Industry Groups (2-Digit),NIC-2008,Wood and Wood Products; Furniture and Fixtures,2008-2009,2023-2024
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Records: 1 - 294 of 295,,,,,
